term,estimate,std.error,statistic,p.value,conf.low,conf.high,Association,predictor,species
x,6.931157413974204e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c50_herbaceous_wetland,Malagasy Kestrel
x,6.136646677512938e-4,1.9071650883884143e-4,3.2176798510392746,0.01819023210283033,1.4699818206453854e-4,0.00108033115343804,Positive,ed_LCCS1_c22_sparse_forest,Malagasy Kestrel
x,4.036461360192607e-4,1.9898669169215048e-4,2.0285082011601863,0.13553879706637786,-2.2961832575705171e-4,0.00103691059779557,Positive,ed_LCCS1_c12_evergreen_broadleaf,Malagasy Kestrel
x,4.030009579313198e-4,6.081417245455944e-4,0.6626760534025905,0.6274279672521841,-0.00732417230275535,0.00813017421861799,Positive,ed_LCCS1_c41_dense_shrubland,Malagasy Kestrel
x,3.827094412281313e-4,4.3737174686496007e-5,8.750209495042991,2.278060350508155e-5,2.818513355389245e-4,4.835675469173381e-4,Positive,pland_LCCS1_c31_dense_herbaceous,Malagasy Kestrel
x,2.3157737342368415e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c27_woody_wetland,Malagasy Kestrel
x,1.5239365157013277e-4,3.0316134626604304e-5,5.02681669174268,0.03737009365123781,2.195385216352156e-5,2.82833450976744e-4,Positive,pland_LCCS2_c36_herbaceous_cropland,Malagasy Kestrel
x,1.5190736297464812e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Malagasy Kestrel
x,1.5178200282043168e-4,3.0594148208155323e-4,0.4961144915287164,0.7068147118697201,-0.0037355731057965,0.00403913711143736,Positive,pland_LCCS1_c41_dense_shrubland,Malagasy Kestrel
x,1.3900196470957357e-4,1.448217307880293e-4,0.9598142761670628,0.43843073593653537,-4.841156505925824e-4,7.621195800117295e-4,Positive,pland_LCCS1_c42_shrubland_grassland_mosaic,Malagasy Kestrel
x,1.2596916448880216e-4,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Malagasy Kestrel
x,1.189448019015016e-4,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c43_sparse_shrubland,Malagasy Kestrel
x,1.1668114869668344e-4,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c50_herbaceous_wetland,Malagasy Kestrel
x,1.0117504433870188e-4,9.10300678268449e-6,11.114464347225852,3.161341280996197e-5,7.890078916109817e-5,1.234492995163056e-4,Positive,pland_LCCS1_c22_sparse_forest,Malagasy Kestrel
x,5.030028672440643e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c32_sparse_herbaceous,Malagasy Kestrel
x,3.938573014798775e-5,1.6405966016070064e-5,2.400695582900051,0.2512663427416601,-1.6907183294692275e-4,2.4784329324289826e-4,Positive,pland_ASTWBD_c02_river,Malagasy Kestrel
x,3.8651661072588624e-5,6.629128162901173e-6,5.830579847421912,1.5973955042762228e-5,2.4724379607566964e-5,5.257894253761028e-5,Positive,roads_tertiary_mean,Malagasy Kestrel
x,3.2806701637434876e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c27_woody_wetland,Malagasy Kestrel
x,2.9654717249209957e-5,6.4169709701722595e-6,4.621295216551976,0.00242243631987795,1.448099207137376e-5,4.482844242704616e-5,Positive,roads_secondary_mean,Malagasy Kestrel
x,7.99032322210343e-6,1.5339928709204985e-6,5.208839867233999,2.7828821538330547e-5,4.817017195345176e-6,1.1163629248861684e-5,Positive,elevation_mean,Malagasy Kestrel
x,7.140839464544379e-6,8.686309435999885e-7,8.220797931685004,0.00119350369665931,4.72913333296285e-6,9.552545596125908e-6,Positive,roads_local_mean,Malagasy Kestrel
x,7.101822929375217e-6,2.6773972153286765e-5,0.2652510015591168,0.8079983206524429,-7.810490582762112e-5,9.230855168637156e-5,Positive,pland_ASTWBD_c01_ocean,Malagasy Kestrel
x,3.0799899982219755e-9,3.140267054309913e-9,0.9808051178305968,0.39901565405761275,-6.913741286370762e-9,1.3073721282814713e-8,Positive,ed_ASTWBD_c01_ocean,Malagasy Kestrel
x,2.218777861233513e-9,4.4433736167812304e-10,4.993453291557306,0.12582641705900463,-3.427063628180423e-9,7.864619350647449e-9,Positive,ed_ASTWBD_c02_river,Malagasy Kestrel
x,2.0445547735422785e-17,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c11_evergreen_needleleaf,Malagasy Kestrel
x,-3.4123113696270035e-9,3.482154422683408e-9,-0.9799425744586644,0.4304476023683803,-1.8394812601794932e-8,1.1570189862540924e-8,Negative,ed_ASTWBD_c03_lake,Malagasy Kestrel
x,-7.077754455926926e-6,1.048852871530066e-5,-0.6748090840998415,0.5125891200769641,-2.9930295385157137e-5,1.5774786473303287e-5,Negative,roads_primary_mean,Malagasy Kestrel
x,-1.0175686128744114e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c11_evergreen_needleleaf,Malagasy Kestrel
x,-1.3079176820448448e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c01_barren,Malagasy Kestrel
x,-6.042354352583175e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c01_barren,Malagasy Kestrel
x,-6.792815726734855e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS2_c25_forest_cropland_mosaic,Malagasy Kestrel
x,-9.412652839551435e-5,1.2519740683546946e-5,-7.518249041628515,1.2240607029239125e-7,-1.2002558524100672e-4,-6.822747155002198e-5,Negative,day_of_year,Malagasy Kestrel
x,-1.05695021700454e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c32_sparse_herbaceous,Malagasy Kestrel
x,-1.1394713440848757e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS2_c25_forest_cropland_mosaic,Malagasy Kestrel
x,-1.862383413291099e-4,1.733731731490333e-4,-1.0742050684451483,0.3951299241792242,-9.32202898044124e-4,5.597262153859044e-4,Negative,ed_LCCS2_c36_herbaceous_cropland,Malagasy Kestrel
x,-1.907302947576393e-4,5.922004150973329e-5,-3.2207051851912536,0.00534014653140829,-3.1627117457422554e-4,-6.518941494105304e-5,Negative,effort_speed_kmph,Malagasy Kestrel
x,-2.2178397394734291e-4,1.4031123681088745e-4,-1.5806572516089004,0.2547449301228325,-8.25494500026231e-4,3.819265521315451e-4,Negative,pland_ASTWBD_c03_lake,Malagasy Kestrel
x,-2.49740194139795e-4,6.956709657418007e-5,-3.58991831538484,0.06959190034026923,-5.490632521154353e-4,4.958286383584541e-5,Negative,pland_LCCS1_c14_deciduous_broadleaf,Malagasy Kestrel
x,-2.6328041405382656e-4,1.5544808532917751e-4,-1.6936870820653909,0.23240488672842516,-9.321195427297394e-4,4.055587146220863e-4,Negative,ed_LCCS1_c14_deciduous_broadleaf,Malagasy Kestrel
x,-3.073374015776247e-4,4.286989669295215e-5,-7.169072596066024,8.212255301697461e-4,-4.1753797931213274e-4,-1.9713682384311663e-4,Negative,pland_LCCS1_c21_open_forest,Malagasy Kestrel
x,-3.296165399921773e-4,4.80097576104435e-5,-6.865615583122133,0.00632731760620732,-4.824050157170996e-4,-1.76828064267255e-4,Negative,pland_LCCS1_c12_evergreen_broadleaf,Malagasy Kestrel
x,-4.961587168956736e-4,2.3384276654679707e-4,-2.121762089212973,0.08731042636853692,-0.00109727068497581,1.04953251184466e-4,Negative,ed_LCCS1_c21_open_forest,Malagasy Kestrel
x,-5.342348286199015e-4,2.788222770584371e-4,-1.916040691784228,0.08761028128158656,-0.00116497463981535,9.65049825755476e-5,Negative,year,Malagasy Kestrel
x,-0.00306972001026266,3.076678586382514e-4,-9.977382830463192,7.978168277795188e-10,-0.00370617946751601,-0.00243326055300931,Negative,hours_of_day,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,roads_highways_mean,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS3_c51_tundra,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS3_c51_tundra,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c02_permanent_snow_ice,Malagasy Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c02_permanent_snow_ice,Malagasy Kestrel
x,0.00626964603150164,6.386631037879055e-4,9.816828300110693,1.1861101385385696e-8,0.00492786464046488,0.0076114274225384,Positive,effort_distance_km,Mauritius Kestrel
x,0.00558786048353856,0.00129920644365676,4.30097965632844,3.855164213111959e-4,0.00286859014532268,0.00830713082175444,Positive,effort_speed_kmph,Mauritius Kestrel
x,0.00459765516311069,0.00119352513363274,3.852164511288299,9.938353396742683e-4,0.00210800536095967,0.0070873049652617,Positive,effort_hours,Mauritius Kestrel
x,0.00298399077127472,6.100736595718018e-4,4.891197520917602,2.9467964373869825e-4,0.00166600675900225,0.00430197478354719,Positive,ed_LCCS1_c31_dense_herbaceous,Mauritius Kestrel
x,0.00295133016055546,6.251940622621108e-4,4.7206624929814645,6.287716259589361e-4,0.00157528730733915,0.00432737301377177,Positive,ed_LCCS2_c36_herbaceous_cropland,Mauritius Kestrel
x,0.00155414417617741,9.137533875251924e-4,1.7008354742045353,0.109606177203143,-3.934750664168654e-4,0.00350176341877168,Positive,ALAN_mean,Mauritius Kestrel
x,0.0015209073992824,3.329848587554215e-4,4.567497167790192,0.00103021050862449,7.789708983662884e-4,0.00226284390019852,Positive,year,Mauritius Kestrel
x,0.00143185531146611,3.609315879613313e-4,3.967109998750011,0.01066687813816399,5.040511275453477e-4,0.00235965949538688,Positive,number_observers,Mauritius Kestrel
x,7.938888816193048e-4,NA,NA,NA,NA,NA,Positive,pland_ASTWBD_c01_ocean,Mauritius Kestrel
x,5.574021707701653e-4,7.823355631645469e-5,7.1248476614750045,3.1991439094276136e-5,3.830869444124165e-4,7.317173971279141e-4,Positive,pland_LCCS2_c36_herbaceous_cropland,Mauritius Kestrel
x,4.327585008020473e-4,2.852925891354642e-5,15.16893593743378,1.2022787823831355e-9,3.711247840531099e-4,4.943922175509847e-4,Positive,pland_LCCS1_c31_dense_herbaceous,Mauritius Kestrel
x,9.63233498769206e-5,2.3217773374985425e-5,4.148690243513975,6.032280991447788e-4,4.754461806809216e-5,1.4510208168574902e-4,Positive,pland_LCCS2_c25_forest_cropland_mosaic,Mauritius Kestrel
x,1.3227440914263526e-6,4.937834854809038e-7,2.678793702746277,0.01894436347810316,2.55989726314458e-7,2.389498456538247e-6,Positive,roads_tertiary_mean,Mauritius Kestrel
x,1.1640661396065469e-7,5.769088190302409e-7,0.20177645083729043,0.8432146531862148,-1.1299291163092428e-6,1.362742344230552e-6,Positive,roads_local_mean,Mauritius Kestrel
x,7.126443702749891e-9,NA,NA,NA,NA,NA,Positive,ed_ASTWBD_c01_ocean,Mauritius Kestrel
x,0,NA,NA,NA,NA,NA,Negative,ed_LCCS3_c50_herbaceous_wetland,Mauritius Kestrel
x,0,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c50_herbaceous_wetland,Mauritius Kestrel
x,0,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c14_deciduous_broadleaf,Mauritius Kestrel
x,-3.112244881388392e-9,NA,NA,NA,NA,NA,Negative,ed_ASTWBD_c03_lake,Mauritius Kestrel
x,-1.6950586273218848e-5,4.183979936388783e-6,-4.051306777500705,0.00137300025469517,-2.598952538706236e-5,-7.911647159375337e-6,Negative,roads_secondary_mean,Mauritius Kestrel
x,-2.1065312343009677e-5,8.816325039680574e-6,-2.3893529614889175,0.05407392695936764,-4.2638082566150213e-5,5.074578801308584e-7,Negative,roads_primary_mean,Mauritius Kestrel
x,-4.54574532997376e-5,4.9305435544058e-5,-0.9219562264918651,0.4538805784944061,-2.576016201348649e-4,1.6668671353538972e-4,Negative,roads_highways_mean,Mauritius Kestrel
x,-4.853808448161085e-5,1.3756499831161147e-5,-3.528374592180974,0.00334141216659163,-7.804284219182879e-5,-1.903332677139291e-5,Negative,elevation_mean,Mauritius Kestrel
x,-9.324154516425064e-5,NA,NA,NA,NA,NA,Negative,pland_ASTWBD_c03_lake,Mauritius Kestrel
x,-9.961400839582748e-5,6.893301404790492e-6,-14.450841845766506,4.984698314516265e-13,-1.1387388880775966e-4,-8.535412798389531e-5,Negative,day_of_year,Mauritius Kestrel
x,-1.2988176000691088e-4,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Mauritius Kestrel
x,-1.3109399148896473e-4,6.682009204834966e-5,-1.9618948054442635,0.06860462805972754,-2.7351764631968194e-4,1.1329663341752485e-5,Negative,pland_LCCS1_c22_sparse_forest,Mauritius Kestrel
x,-2.5050162708638643e-4,1.4159818000353697e-4,-1.7691020257472887,0.13710611650261506,-6.144913365626396e-4,1.1348808238986676e-4,Negative,pland_LCCS1_c12_evergreen_broadleaf,Mauritius Kestrel
x,-2.5113947730588573e-4,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c32_sparse_herbaceous,Mauritius Kestrel
x,-3.502923022306147e-4,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c21_open_forest,Mauritius Kestrel
x,-3.785130206038149e-4,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c14_deciduous_broadleaf,Mauritius Kestrel
x,-3.8022905879577326e-4,1.576418261222205e-4,-2.4119808057855137,0.02745257920273122,-7.128242392665251e-4,-4.7633878325021434e-5,Negative,ed_LCCS2_c25_forest_cropland_mosaic,Mauritius Kestrel
x,-3.824145167768447e-4,1.985547868545746e-4,-1.9259899135896057,0.0732742268506173,-8.056240269867457e-4,4.079499343305628e-5,Negative,ed_LCCS1_c22_sparse_forest,Mauritius Kestrel
x,-4.119951635079125e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c32_sparse_herbaceous,Mauritius Kestrel
x,-4.85629916952543e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c21_open_forest,Mauritius Kestrel
x,-5.75249036234864e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Mauritius Kestrel
x,-0.00293211346215727,4.877473814507744e-4,-6.011541165912335,3.946234641340934e-6,-0.00394109579475738,-0.00192313112955716,Negative,hours_of_day,Mauritius Kestrel
x,-0.00416719046253777,0.00126657565615233,-3.29012360398358,0.02171055923059055,-0.00742302683770211,-9.11354087373448e-4,Negative,ed_LCCS1_c12_evergreen_broadleaf,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_ASTWBD_c02_river,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_ASTWBD_c02_river,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS3_c51_tundra,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS3_c51_tundra,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS3_c27_woody_wetland,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS3_c27_woody_wetland,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c43_sparse_shrubland,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c43_sparse_shrubland,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c42_shrubland_grassland_mosaic,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c42_shrubland_grassland_mosaic,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c41_dense_shrubland,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c41_dense_shrubland,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c11_evergreen_needleleaf,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c11_evergreen_needleleaf,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c02_permanent_snow_ice,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c02_permanent_snow_ice,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c01_barren,Mauritius Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c01_barren,Mauritius Kestrel
x,0.0045849087205294,3.5844404115801154e-4,12.791142253940423,3.7661190330777847e-10,0.0038286578987127,0.0053411595423461,Positive,effort_distance_km,Nankeen Kestrel
x,0.00119274972452246,2.835113444823469e-4,4.207061719876735,3.638681112318507e-4,6.047831827552679e-4,0.00178071626628966,Positive,effort_hours,Nankeen Kestrel
x,7.199376082719682e-4,1.6296517235022946e-4,4.417739065895294,0.01153110591165892,2.6747375318245884e-4,0.00117240146336147,Positive,number_observers,Nankeen Kestrel
x,3.3172404006323884e-4,2.54637876909895e-4,1.302728581029684,0.416783900513603,-0.00290375695753873,0.00356720503766521,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,Nankeen Kestrel
x,2.0692385880588808e-4,3.984027712552147e-5,5.193835829855051,0.03512840474795952,3.5504981677788054e-5,3.7834273593398806e-4,Positive,pland_LCCS1_c43_sparse_shrubland,Nankeen Kestrel
x,1.8367408480489983e-4,1.4193497275593246e-5,12.94072075673279,5.335618264240369e-8,1.52434407931518e-4,2.1491376167828165e-4,Positive,pland_LCCS1_c31_dense_herbaceous,Nankeen Kestrel
x,1.669130950512294e-4,2.1158074300016453e-5,7.8888604267307825,9.965525833079336e-5,1.1688219944440848e-4,2.1694399065805032e-4,Positive,ed_LCCS1_c21_open_forest,Nankeen Kestrel
x,1.6099857031605532e-4,1.705260624801101e-5,9.44128820982036,1.309119594805802e-6,1.234660370232971e-4,1.985311036088135e-4,Positive,ed_LCCS1_c31_dense_herbaceous,Nankeen Kestrel
x,1.5132745381347837e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c01_barren,Nankeen Kestrel
x,1.227529416119545e-4,2.826837196849041e-5,4.342412847431828,3.924257705601537e-4,6.336329590162106e-5,1.8214258732228796e-4,Positive,effort_speed_kmph,Nankeen Kestrel
x,1.1736385652655604e-4,7.0530197649763395e-6,16.640227936033547,7.640638496199678e-5,9.77815343232242e-5,1.369461787298879e-4,Positive,pland_ASTWBD_c01_ocean,Nankeen Kestrel
x,1.067415570350328e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c41_dense_shrubland,Nankeen Kestrel
x,9.384818677742676e-5,2.5495312065486644e-5,3.680997766819664,0.16887198430891462,-2.3010046813931145e-4,4.1779684169416495e-4,Positive,ed_LCCS1_c11_evergreen_needleleaf,Nankeen Kestrel
x,8.910287523590181e-5,1.5002576257770904e-4,0.5939171626589738,0.6588132964846934,-0.0018171551797772,0.001995360930249,Positive,ed_LCCS1_c43_sparse_shrubland,Nankeen Kestrel
x,8.657262400169618e-5,6.444127531451847e-5,1.3434343684100176,0.4073617227884343,-7.322314136047758e-4,9.053766616081682e-4,Positive,pland_LCCS1_c42_shrubland_grassland_mosaic,Nankeen Kestrel
x,7.883618565457787e-5,4.559699789643898e-6,17.28977548777061,0.00332850142653168,5.92173809078285e-5,9.845499040132724e-5,Positive,ed_LCCS1_c32_sparse_herbaceous,Nankeen Kestrel
x,5.730656665430266e-5,2.9618612908893604e-5,1.9348160168937272,0.19267041260285225,-7.013203902954106e-5,1.847451723381464e-4,Positive,pland_ASTWBD_c03_lake,Nankeen Kestrel
x,4.6807373996244944e-5,4.916237217877776e-5,0.9520975478162664,0.41128778377070624,-1.0964923570308888e-4,2.0326398369557876e-4,Positive,ed_LCCS2_c36_herbaceous_cropland,Nankeen Kestrel
x,4.071255315232609e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c01_barren,Nankeen Kestrel
x,3.745021533750403e-5,9.64428502447736e-6,3.8831510311500272,0.017793635860206,1.067338738816148e-5,6.422704328684658e-5,Positive,pland_LCCS2_c36_herbaceous_cropland,Nankeen Kestrel
x,3.226898167761754e-5,5.68539079991039e-6,5.675771958917256,7.540285360556488e-4,1.882516871236694e-5,4.571279464286815e-5,Positive,pland_LCCS1_c21_open_forest,Nankeen Kestrel
x,3.2151148312441935e-05,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c41_dense_shrubland,Nankeen Kestrel
x,2.3178173680765693e-5,2.3759865521153575e-6,9.755178816197423,0.01034544325490583,1.2955128656458538e-5,3.340121870507285e-5,Positive,pland_LCCS1_c32_sparse_herbaceous,Nankeen Kestrel
x,1.872620143509528e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c14_deciduous_broadleaf,Nankeen Kestrel
x,1.642591134513627e-5,9.70569220918719e-7,16.923997785122292,0.03757270828930424,4.093660113513462e-6,2.875816257675908e-5,Positive,pland_LCCS1_c11_evergreen_needleleaf,Nankeen Kestrel
x,1.5070685708927929e-5,2.239937046756872e-6,6.728173780932038,7.302465401144576e-7,1.0437022890294756e-5,1.9704348527561097e-5,Positive,day_of_year,Nankeen Kestrel
x,1.3106498604228973e-5,4.5185112766145605e-5,0.29006231924353754,0.8202727489354243,-5.610247952295579e-4,5.872377924380159e-4,Positive,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Nankeen Kestrel
x,1.2525501780637018e-5,3.800098830557119e-6,3.2960989540371237,0.08101653663713958,-3.825003825977309e-6,2.8876007387251343e-5,Positive,pland_LCCS3_c50_herbaceous_wetland,Nankeen Kestrel
x,1.1505424304750544e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c14_deciduous_broadleaf,Nankeen Kestrel
x,1.0206709792171468e-5,7.459595005019422e-6,1.368265942762786,0.3046646066741021,-2.18893370190008e-5,4.2302756603343734e-5,Positive,ed_LCCS3_c50_herbaceous_wetland,Nankeen Kestrel
x,3.1216337624264376e-6,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c51_tundra,Nankeen Kestrel
x,2.9842814452905343e-6,6.820417159294871e-6,0.4375511608147829,0.7374240216307597,-8.367733536682911e-5,8.964589825741017e-5,Positive,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Nankeen Kestrel
x,2.0918098282833936e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c51_tundra,Nankeen Kestrel
x,4.0768200671788525e-10,5.144916009456126e-10,0.7923977883576409,0.47247422392987903,-1.0207756803929371e-9,1.8361396938287075e-9,Positive,ed_ASTWBD_c01_ocean,Nankeen Kestrel
x,1.757080089358731e-10,3.855024187691857e-10,0.45578964068984446,0.6932461131889356,-1.4829750255063839e-9,1.83439104337813e-9,Positive,ed_ASTWBD_c03_lake,Nankeen Kestrel
x,-5.814756711737768e-10,4.31064929078491e-10,-1.3489282749511229,0.40611802415236214,-6.0586749146297095e-9,4.8957235722821554e-9,Negative,ed_ASTWBD_c02_river,Nankeen Kestrel
x,-2.6529625000382594e-8,4.4066698889728725e-8,-0.6020334100080785,0.5691877774394316,-1.3435695275449666e-7,8.129770275373148e-8,Negative,roads_local_mean,Nankeen Kestrel
x,-3.2867067332874006e-8,1.655629800880198e-7,-0.19851700733703015,0.8446446487617467,-3.782253920168895e-7,3.124912573511415e-7,Negative,roads_tertiary_mean,Nankeen Kestrel
x,-1.340025072054697e-7,2.117358847158057e-7,-0.6328757517193148,0.5363444773057862,-5.853068624616707e-7,3.173018480507313e-7,Negative,roads_primary_mean,Nankeen Kestrel
x,-7.863817533529219e-7,1.111337843420501e-6,-0.707599185979826,0.5057366496913841,-3.505727493044437e-6,1.9329639863385933e-6,Negative,roads_highways_mean,Nankeen Kestrel
x,-1.1598580080625018e-6,1.447883406435385e-6,-0.8010714142501384,0.431288435225466,-4.1550330357845165e-6,1.8353170196595132e-6,Negative,elevation_mean,Nankeen Kestrel
x,-1.239706184859885e-6,8.902841920818862e-6,-0.13924836539677204,0.8917706197561408,-2.0834729135223943e-5,1.835531676550417e-5,Negative,pland_LCCS1_c22_sparse_forest,Nankeen Kestrel
x,-1.9788845295192324e-6,1.2519994383871291e-6,-1.5805794067036505,0.133538323919805,-4.633004773578142e-6,6.752357145396774e-7,Negative,roads_secondary_mean,Nankeen Kestrel
x,-2.4486518916582293e-6,1.7079848794769168e-5,-0.14336496306736318,0.8876876019419279,-3.8483982945899816e-5,3.358667916258336e-5,Negative,ALAN_mean,Nankeen Kestrel
x,-3.31822512505516e-6,3.483630893554625e-5,-0.09525191463867493,0.9395431477103644,-4.459554987127377e-4,4.3931904846262744e-4,Negative,pland_LCCS3_c27_woody_wetland,Nankeen Kestrel
x,-6.820784566824135e-6,3.643019756435103e-5,-0.1872288656896731,0.8548898916169813,-8.700310878516732e-5,7.336153965151905e-5,Negative,ed_LCCS1_c22_sparse_forest,Nankeen Kestrel
x,-1.6454398119374956e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c02_permanent_snow_ice,Nankeen Kestrel
x,-2.415437731162877e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c02_permanent_snow_ice,Nankeen Kestrel
x,-3.429151468192539e-5,2.8040211655939285e-5,-1.222940650473371,0.4363656306070891,-3.90576184827962e-4,3.219931554641112e-4,Negative,pland_ASTWBD_c02_river,Nankeen Kestrel
x,-3.754961211361728e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS2_c25_forest_cropland_mosaic,Nankeen Kestrel
x,-4.9342098575257e-5,1.3544117544979898e-4,-0.3643064851688736,0.7775887749635708,-0.00177028540354856,0.00167160120639804,Negative,ed_LCCS3_c27_woody_wetland,Nankeen Kestrel
x,-8.056691788022299e-5,3.3314189446743415e-5,-2.418396461634419,0.05197641066634458,-1.6208380284874808e-4,9.4996708830212e-7,Negative,pland_LCCS1_c12_evergreen_broadleaf,Nankeen Kestrel
x,-1.457942828625907e-4,1.0646756798754988e-4,-1.369377413407617,0.18410516722388257,-3.660392276428432e-4,7.445066191766182e-5,Negative,hours_of_day,Nankeen Kestrel
x,-1.48085620053701e-4,1.348231271529764e-4,-1.098369568936614,0.3141528419456271,-4.77985927692744e-4,1.8181468758534205e-4,Negative,ed_LCCS1_c12_evergreen_broadleaf,Nankeen Kestrel
x,-2.196265200071311e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS2_c25_forest_cropland_mosaic,Nankeen Kestrel
x,-4.670578569196922e-4,8.249816580074426e-5,-5.661433225652135,4.7508742730755855e-4,-6.572989684029674e-4,-2.76816745436417e-4,Negative,year,Nankeen Kestrel
