predictor,x,encounter_rate,species
effort_distance_km,8.019583333333333,0.1709497786446063,Mauritius Kestrel
effort_distance_km,9.332374999999992,0.17785209399635268,Mauritius Kestrel
effort_distance_km,10,0.19308218554458575,Mauritius Kestrel
ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.03932563972780471,Nankeen Kestrel
pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,0,0.04137335431803923,Nankeen Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.03978783922560256,Nankeen Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.04035469647132285,Nankeen Kestrel
ed_LCCS1_c13_deciduous_needleleaf,0,0.04099684088239561,Nankeen Kestrel
pland_LCCS1_c13_deciduous_needleleaf,0,0.04037332511171146,Nankeen Kestrel
pland_LCCS1_c02_permanent_snow_ice,0,0.04116577741921745,Nankeen Kestrel
pland_LCCS1_c02_permanent_snow_ice,2.0833333333333335,0.04113149742313542,Nankeen Kestrel
ed_LCCS1_c02_permanent_snow_ice,0,0.04046980377550105,Nankeen Kestrel
ed_LCCS1_c02_permanent_snow_ice,1.7998560115190785,0.0404263293742922,Nankeen Kestrel
pland_LCCS3_c51_tundra,0,0.03934992791452164,Nankeen Kestrel
pland_LCCS3_c51_tundra,30.43478260869565,0.03941359169190417,Nankeen Kestrel
ed_LCCS3_c51_tundra,0,0.03967157588395327,Nankeen Kestrel
ed_LCCS3_c51_tundra,11.73819137947225,0.03970821821847326,Nankeen Kestrel
pland_LCCS1_c14_deciduous_broadleaf,0,0.04011139435456018,Nankeen Kestrel
pland_LCCS1_c14_deciduous_broadleaf,57.777777777777786,0.04077615220327909,Nankeen Kestrel
ed_LCCS1_c14_deciduous_broadleaf,0,0.04028204175118159,Nankeen Kestrel
ed_LCCS1_c14_deciduous_broadleaf,18.14254859611231,0.04062178277073838,Nankeen Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,0,0.04208663613988298,Nankeen Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,88.0952380952381,0.03877869412035002,Nankeen Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,0,0.03967332342316795,Nankeen Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,18.23854091672666,0.0356676561516196,Nankeen Kestrel
ed_LCCS1_c01_barren,0,0.04377608389125994,Nankeen Kestrel
ed_LCCS1_c01_barren,21.59827213822894,0.04704449542070872,Nankeen Kestrel
pland_LCCS1_c01_barren,0,0.03714465304220679,Nankeen Kestrel
pland_LCCS1_c01_barren,100,0.04121590835743938,Nankeen Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.0413950838601824,Nankeen Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,2.0833333333333335,0.04068897673039499,Nankeen Kestrel
pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,91.48936170212764,0.04132425720361141,Nankeen Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,0,0.04290697564926667,Nankeen Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,1.3498920086393087,0.04187717972305941,Nankeen Kestrel
ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,20.75128107398467,0.04270803138283579,Nankeen Kestrel
ed_LCCS3_c27_woody_wetland,0,0.04085732088192979,Nankeen Kestrel
ed_LCCS3_c27_woody_wetland,2.540973192732816,0.03747603118255967,Nankeen Kestrel
ed_LCCS3_c27_woody_wetland,22.089141959552325,0.03843748460482819,Nankeen Kestrel
pland_LCCS3_c27_woody_wetland,0,0.03936133835232726,Nankeen Kestrel
pland_LCCS3_c27_woody_wetland,4.3478260869565215,0.03561809220697506,Nankeen Kestrel
pland_LCCS3_c27_woody_wetland,94.87179487179488,0.03731329296309543,Nankeen Kestrel
ed_LCCS1_c11_evergreen_needleleaf,0,0.0392609503276656,Nankeen Kestrel
ed_LCCS1_c11_evergreen_needleleaf,1.7278617710583153,0.03893986766050338,Nankeen Kestrel
ed_LCCS1_c11_evergreen_needleleaf,17.278617710583152,0.0406790480650334,Nankeen Kestrel
pland_LCCS1_c11_evergreen_needleleaf,0,0.03925597127482595,Nankeen Kestrel
pland_LCCS1_c11_evergreen_needleleaf,2.2222222222222223,0.03918164686073549,Nankeen Kestrel
pland_LCCS1_c11_evergreen_needleleaf,100,0.04084501705102519,Nankeen Kestrel
ed_LCCS1_c41_dense_shrubland,0,0.0382354243289393,Nankeen Kestrel
ed_LCCS1_c41_dense_shrubland,20.18968917269227,0.04039050318728581,Nankeen Kestrel
pland_LCCS1_c41_dense_shrubland,0,0.04429402154256157,Nankeen Kestrel
pland_LCCS1_c41_dense_shrubland,100,0.04750913637380576,Nankeen Kestrel
ed_LCCS3_c50_herbaceous_wetland,0,0.04290024152421112,Nankeen Kestrel
ed_LCCS3_c50_herbaceous_wetland,0.98173964264677,0.04267567858265098,Nankeen Kestrel
ed_LCCS3_c50_herbaceous_wetland,3.92695857058708,0.04272586617946908,Nankeen Kestrel
ed_LCCS3_c50_herbaceous_wetland,21.59827213822894,0.04299356687458014,Nankeen Kestrel
pland_LCCS3_c50_herbaceous_wetland,0,0.03991880515793461,Nankeen Kestrel
pland_LCCS3_c50_herbaceous_wetland,2.083333333333333,0.03948724265395106,Nankeen Kestrel
pland_LCCS3_c50_herbaceous_wetland,6.521739130434782,0.03984368354566166,Nankeen Kestrel
pland_LCCS3_c50_herbaceous_wetland,73.33333333333334,0.04063656161309695,Nankeen Kestrel
ed_ASTWBD_c02_river,0,0.03923586530441206,Nankeen Kestrel
ed_ASTWBD_c02_river,549421.338524486,0.03747418563380069,Nankeen Kestrel
ed_ASTWBD_c02_river,3172152.969353486,0.03687533948961277,Nankeen Kestrel
pland_ASTWBD_c02_river,0,0.04153884286493078,Nankeen Kestrel
pland_ASTWBD_c02_river,4.169184290030211,0.03959021995330225,Nankeen Kestrel
pland_ASTWBD_c02_river,57.852478321378875,0.0387534086567395,Nankeen Kestrel
pland_LCCS1_c32_sparse_herbaceous,0,0.03942224002014721,Nankeen Kestrel
pland_LCCS1_c32_sparse_herbaceous,2.1739130434782608,0.03985904845293453,Nankeen Kestrel
pland_LCCS1_c32_sparse_herbaceous,6.8181818181818175,0.03986189749865823,Nankeen Kestrel
pland_LCCS1_c32_sparse_herbaceous,100,0.04195232253489568,Nankeen Kestrel
ed_LCCS1_c32_sparse_herbaceous,0,0.04178892256819722,Nankeen Kestrel
ed_LCCS1_c32_sparse_herbaceous,1.349892008639309,0.04196053277248346,Nankeen Kestrel
ed_LCCS1_c32_sparse_herbaceous,3.75622124143112,0.04199292417282976,Nankeen Kestrel
ed_LCCS1_c32_sparse_herbaceous,21.598272138228943,0.04349688998220214,Nankeen Kestrel
ed_LCCS1_c43_sparse_shrubland,0,0.04467022717421479,Nankeen Kestrel
ed_LCCS1_c43_sparse_shrubland,3.4102534955098327,0.04858295328828462,Nankeen Kestrel
ed_LCCS1_c43_sparse_shrubland,22.53732744858672,0.04803971820079155,Nankeen Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,0,0.04180216572982757,Nankeen Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,5.399568034557235,0.04927966711639361,Nankeen Kestrel
ed_LCCS1_c42_shrubland_grassland_mosaic,22.039053202274427,0.05076548868837075,Nankeen Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,0,0.04153095739006493,Nankeen Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,15.686274509803924,0.04974638607847869,Nankeen Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,100,0.05274151698188475,Nankeen Kestrel
ed_ASTWBD_c03_lake,0,0.04089851432061867,Nankeen Kestrel
ed_ASTWBD_c03_lake,477187.3696999588,0.04367327572574139,Nankeen Kestrel
ed_ASTWBD_c03_lake,881317.2899274545,0.0433672900330779,Nankeen Kestrel
ed_ASTWBD_c03_lake,4798102.953807488,0.04308551940363926,Nankeen Kestrel
ed_LCCS2_c36_herbaceous_cropland,0,0.03985177740165899,Nankeen Kestrel
ed_LCCS2_c36_herbaceous_cropland,1.349892008639309,0.04095378977252059,Nankeen Kestrel
ed_LCCS2_c36_herbaceous_cropland,3.75622124143112,0.04181716836468228,Nankeen Kestrel
ed_LCCS2_c36_herbaceous_cropland,7.493278088773305,0.04172339185098706,Nankeen Kestrel
ed_LCCS2_c36_herbaceous_cropland,20.61653249558217,0.04148751452072985,Nankeen Kestrel
pland_ASTWBD_c03_lake,0,0.0421942170116046,Nankeen Kestrel
pland_ASTWBD_c03_lake,4.434000817327339,0.0444833833454069,Nankeen Kestrel
pland_ASTWBD_c03_lake,16.33816425120773,0.04789030922919415,Nankeen Kestrel
pland_ASTWBD_c03_lake,100,0.0496205209618157,Nankeen Kestrel
pland_LCCS2_c36_herbaceous_cropland,0,0.03754359755157045,Nankeen Kestrel
pland_LCCS2_c36_herbaceous_cropland,1.9607843137254903,0.03816612785131634,Nankeen Kestrel
pland_LCCS2_c36_herbaceous_cropland,6.521739130434782,0.04011996240089148,Nankeen Kestrel
pland_LCCS2_c36_herbaceous_cropland,29.54545454545454,0.04054603076551141,Nankeen Kestrel
pland_LCCS2_c36_herbaceous_cropland,87.50000000000001,0.041616980021930317,Nankeen Kestrel
pland_LCCS2_c36_herbaceous_cropland,100,0.04237025609489114,Nankeen Kestrel
ed_ASTWBD_c01_ocean,0,0.0415496645611284,Nankeen Kestrel
ed_ASTWBD_c01_ocean,47892.59307045346,0.04117271867132063,Nankeen Kestrel
ed_ASTWBD_c01_ocean,520367.7410371656,0.04293467849752153,Nankeen Kestrel
ed_ASTWBD_c01_ocean,645453.736161732,0.04409334593241863,Nankeen Kestrel
ed_ASTWBD_c01_ocean,872633.1107812651,0.04444494277970817,Nankeen Kestrel
ed_ASTWBD_c01_ocean,3210731.4785080296,0.04314275383286713,Nankeen Kestrel
number_observers,0,0.0411583445853643,Nankeen Kestrel
number_observers,1,0.04115882993470955,Nankeen Kestrel
number_observers,2,0.04399850857402646,Nankeen Kestrel
number_observers,3,0.04536476202847359,Nankeen Kestrel
number_observers,4,0.04590711312382111,Nankeen Kestrel
number_observers,10,0.04830139855226106,Nankeen Kestrel
pland_ASTWBD_c01_ocean,0,0.03851874675539474,Nankeen Kestrel
pland_ASTWBD_c01_ocean,0.118381403357637,0.03824186278715452,Nankeen Kestrel
pland_ASTWBD_c01_ocean,17.68707482993197,0.03963711392104393,Nankeen Kestrel
pland_ASTWBD_c01_ocean,34.22544199639367,0.04193808094626083,Nankeen Kestrel
pland_ASTWBD_c01_ocean,47.55637457064761,0.04467773090944327,Nankeen Kestrel
pland_ASTWBD_c01_ocean,100,0.04977212800192463,Nankeen Kestrel
ed_LCCS1_c21_open_forest,0,0.04050083429076306,Nankeen Kestrel
ed_LCCS1_c21_open_forest,0.9599232061435083,0.04010887060467584,Nankeen Kestrel
ed_LCCS1_c21_open_forest,1.7998560115190785,0.03993417795548346,Nankeen Kestrel
ed_LCCS1_c21_open_forest,2.757226230412205,0.04000504373610214,Nankeen Kestrel
ed_LCCS1_c21_open_forest,4.049676025917925,0.04011253879662911,Nankeen Kestrel
ed_LCCS1_c21_open_forest,5.759539236861051,0.0404593110708585,Nankeen Kestrel
ed_LCCS1_c21_open_forest,7.98197013804113,0.04082101144165716,Nankeen Kestrel
ed_LCCS1_c21_open_forest,10.79913606911447,0.04210923571073254,Nankeen Kestrel
ed_LCCS1_c21_open_forest,22.078233741300693,0.0435370594798797,Nankeen Kestrel
pland_LCCS1_c43_sparse_shrubland,0,0.03974300857121566,Nankeen Kestrel
pland_LCCS1_c43_sparse_shrubland,2.0833333333333335,0.04288562825355029,Nankeen Kestrel
pland_LCCS1_c43_sparse_shrubland,31.818181818181817,0.05247815566110033,Nankeen Kestrel
pland_LCCS1_c43_sparse_shrubland,100,0.06186815992076389,Nankeen Kestrel
pland_LCCS1_c21_open_forest,0,0.04209715823368567,Nankeen Kestrel
pland_LCCS1_c21_open_forest,2.0408163265306123,0.04155499679257706,Nankeen Kestrel
pland_LCCS1_c21_open_forest,2.4390243902439024,0.04159005081165655,Nankeen Kestrel
pland_LCCS1_c21_open_forest,4.651162790697675,0.04145527503968382,Nankeen Kestrel
pland_LCCS1_c21_open_forest,8,0.04184790754146866,Nankeen Kestrel
pland_LCCS1_c21_open_forest,12.499999999999996,0.0423964967301515,Nankeen Kestrel
pland_LCCS1_c21_open_forest,20.833333333333332,0.04335200223465548,Nankeen Kestrel
pland_LCCS1_c21_open_forest,36.734693877551024,0.04361630194413251,Nankeen Kestrel
pland_LCCS1_c21_open_forest,100,0.04472245331768721,Nankeen Kestrel
ed_LCCS1_c12_evergreen_broadleaf,0,0.04519488073833435,Nankeen Kestrel
ed_LCCS1_c12_evergreen_broadleaf,0.98173964264677,0.04062620543190078,Nankeen Kestrel
ed_LCCS1_c12_evergreen_broadleaf,2.540973192732817,0.03868472171826227,Nankeen Kestrel
ed_LCCS1_c12_evergreen_broadleaf,4.2257488966100105,0.03843625302331881,Nankeen Kestrel
ed_LCCS1_c12_evergreen_broadleaf,5.9739901658931105,0.03856103538717384,Nankeen Kestrel
ed_LCCS1_c12_evergreen_broadleaf,7.622919578198451,0.03871576839614247,Nankeen Kestrel
ed_LCCS1_c12_evergreen_broadleaf,9.86008075875669,0.03878333797157177,Nankeen Kestrel
ed_LCCS1_c12_evergreen_broadleaf,19.720161517513382,0.03938248387193135,Nankeen Kestrel
roads_highways_mean,0,0.04169256494552845,Nankeen Kestrel
roads_highways_mean,6.759321212768555,0.04001628590489329,Nankeen Kestrel
roads_highways_mean,47.000003814697266,0.03965439088163705,Nankeen Kestrel
roads_highways_mean,96.10791778564452,0.03908416884600367,Nankeen Kestrel
roads_highways_mean,152.98187255859375,0.03847252671104659,Nankeen Kestrel
roads_highways_mean,255.5353851318359,0.03862056795774827,Nankeen Kestrel
roads_highways_mean,388,0.03844493889443418,Nankeen Kestrel
roads_highways_mean,1147,0.03936995493639409,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,0,0.04340914161572373,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,0.93905531035778,0.04308531190761638,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,1.8581307204928557,0.04234383741166133,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,3.023758099352052,0.04178333160610367,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,4.319654427645788,0.04154243619886214,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,5.51445246082441,0.04132336245575438,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,6.611715960682329,0.04156557383870169,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,7.679385649148068,0.04156129151208834,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,8.893406174564857,0.04140110305212369,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,10.07919366450684,0.04151661424558085,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,11.290005890437856,0.04137707634589652,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,13.14677434500892,0.04135732709804848,Nankeen Kestrel
ed_LCCS1_c22_sparse_forest,24.052621244845863,0.04322353396193391,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,0,0.03913954987110488,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,1.0284891494394732,0.03964002101044744,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,1.7998560115190785,0.03981329820822055,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,2.6446863842729313,0.04001148238739308,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,3.599712023038157,0.04020866510207487,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,4.741084127903914,0.04050015805430525,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,5.75953923686105,0.04086855282542419,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,6.872177498527391,0.0409808995897154,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,7.981970138041131,0.04094884702048772,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,9.25640234495526,0.04134561591429814,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,10.799136069114468,0.04194243980693524,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,12.47900167986561,0.04209749800836212,Nankeen Kestrel
ed_LCCS1_c31_dense_herbaceous,22.537327448586723,0.04263113712268644,Nankeen Kestrel
roads_local_mean,0,0.04354827546310209,Nankeen Kestrel
roads_local_mean,38.1170654296875,0.03205494089307859,Nankeen Kestrel
roads_local_mean,599.411865234375,0.02875507735668391,Nankeen Kestrel
roads_local_mean,2721.0739746093036,0.02953380358427619,Nankeen Kestrel
roads_local_mean,4039,0.02891286084933492,Nankeen Kestrel
roads_local_mean,5520,0.02843749453436565,Nankeen Kestrel
roads_local_mean,6958,0.02849247593732927,Nankeen Kestrel
roads_local_mean,135254,0.02832529264661781,Nankeen Kestrel
year,2010,0.0463369888240796,Nankeen Kestrel
year,2014,0.04453057486402534,Nankeen Kestrel
year,2015,0.04378396001283737,Nankeen Kestrel
year,2016,0.04364188575464355,Nankeen Kestrel
year,2017,0.04368533642036312,Nankeen Kestrel
year,2018,0.04273726718880479,Nankeen Kestrel
year,2019,0.04071524194112001,Nankeen Kestrel
year,2020,0.04020867128095248,Nankeen Kestrel
year,2021,0.04118122684522039,Nankeen Kestrel
year,2022,0.04210000135392187,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,0,0.04099889032793322,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,2.2222222222222223,0.04036338083741456,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,6,0.03945097092333467,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,10.416666666666664,0.03893005461215546,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,16.27906976744186,0.0387462282675578,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,23.913043478260867,0.03812682318126107,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,32.5,0.03807324812462087,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,42.5531914893617,0.0380029094959267,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,53.333333333333336,0.03792784476621624,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,65.95744680851064,0.03824125521134786,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,78.57142857142857,0.03931964099215422,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,93.1818181818182,0.0399258097075286,Nankeen Kestrel
pland_LCCS1_c22_sparse_forest,100,0.04024931626648601,Nankeen Kestrel
pland_LCCS1_c12_evergreen_broadleaf,0,0.04605797061963012,Nankeen Kestrel
pland_LCCS1_c12_evergreen_broadleaf,4.3478260869565215,0.03877400605397164,Nankeen Kestrel
pland_LCCS1_c12_evergreen_broadleaf,13.043478260869565,0.03624085137419142,Nankeen Kestrel
pland_LCCS1_c12_evergreen_broadleaf,27.083333333333336,0.03395354906628638,Nankeen Kestrel
pland_LCCS1_c12_evergreen_broadleaf,46.51162790697674,0.03347471015785693,Nankeen Kestrel
pland_LCCS1_c12_evergreen_broadleaf,69.3877551020408,0.03290332418684506,Nankeen Kestrel
pland_LCCS1_c12_evergreen_broadleaf,90.9090909090909,0.03370026581222482,Nankeen Kestrel
pland_LCCS1_c12_evergreen_broadleaf,100,0.03337300812543564,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,0,0.03464835711807683,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,2.272727272727273,0.03764850363106317,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,5.660377358490566,0.03930416914441441,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,8.695652173913045,0.040061105622497,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,13.953488372093023,0.04188999958666362,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,20.930232558139533,0.0449675692743543,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,30,0.04668053767625089,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,42.22222222222222,0.04783410583942377,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,56.25,0.0486960638723357,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,71.42857142857143,0.05109666366416674,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,85.41666666666667,0.05336454625935224,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,95.55555555555556,0.05483004638850827,Nankeen Kestrel
pland_LCCS1_c31_dense_herbaceous,100,0.05698830491927093,Nankeen Kestrel
roads_primary_mean,0,0.04380348287983495,Nankeen Kestrel
roads_primary_mean,11,0.04282747157033536,Nankeen Kestrel
roads_primary_mean,42,0.04348219478387761,Nankeen Kestrel
roads_primary_mean,68.17768859863281,0.0431127281336679,Nankeen Kestrel
roads_primary_mean,90,0.04309644994715773,Nankeen Kestrel
roads_primary_mean,110.4921417236328,0.04237081942337441,Nankeen Kestrel
roads_primary_mean,123,0.0421546298163321,Nankeen Kestrel
roads_primary_mean,136,0.04161155673745276,Nankeen Kestrel
roads_primary_mean,153,0.03998395016702459,Nankeen Kestrel
roads_primary_mean,181.04348754882813,0.03935404401996895,Nankeen Kestrel
roads_primary_mean,224.00001525878903,0.03900510650881238,Nankeen Kestrel
roads_primary_mean,274.8436584472656,0.04008663015720657,Nankeen Kestrel
roads_primary_mean,401.9999694824219,0.04054465142481325,Nankeen Kestrel
roads_primary_mean,644.3556365966797,0.04046456661549243,Nankeen Kestrel
roads_primary_mean,1009,0.040008690422026,Nankeen Kestrel
roads_primary_mean,1355.0001220703125,0.04106156885197184,Nankeen Kestrel
roads_primary_mean,7691.57373046875,0.0409579579095013,Nankeen Kestrel
roads_secondary_mean,0,0.04919884841722409,Nankeen Kestrel
roads_secondary_mean,0.7764734029769897,0.04897943420591345,Nankeen Kestrel
roads_secondary_mean,19.03503799438477,0.0482110287608441,Nankeen Kestrel
roads_secondary_mean,39,0.0478163772443813,Nankeen Kestrel
roads_secondary_mean,60.93687057495117,0.04664193232011806,Nankeen Kestrel
roads_secondary_mean,82,0.04595917807086772,Nankeen Kestrel
roads_secondary_mean,101.47510528564452,0.04564381961610702,Nankeen Kestrel
roads_secondary_mean,118.8356704711914,0.04523495662522516,Nankeen Kestrel
roads_secondary_mean,136,0.04442370259753212,Nankeen Kestrel
roads_secondary_mean,160,0.04142838602335715,Nankeen Kestrel
roads_secondary_mean,186.57330322265625,0.04043847494625394,Nankeen Kestrel
roads_secondary_mean,233.59564208984375,0.03991360924626459,Nankeen Kestrel
roads_secondary_mean,296,0.03967198130882886,Nankeen Kestrel
roads_secondary_mean,357.17340087890625,0.03752677565603121,Nankeen Kestrel
roads_secondary_mean,431,0.03544939310621561,Nankeen Kestrel
roads_secondary_mean,548.6746520996094,0.03512065272418589,Nankeen Kestrel
roads_secondary_mean,725,0.03543535236535282,Nankeen Kestrel
roads_secondary_mean,3969.000244140625,0.03921177229568948,Nankeen Kestrel
effort_speed_kmph,0,0.03874982839718351,Nankeen Kestrel
effort_speed_kmph,0.1,0.04083931765151722,Nankeen Kestrel
effort_speed_kmph,0.42857142857142855,0.04106824695520975,Nankeen Kestrel
effort_speed_kmph,0.6113924050632912,0.04083058745500323,Nankeen Kestrel
effort_speed_kmph,0.8,0.04047454751015474,Nankeen Kestrel
effort_speed_kmph,0.9677419354838708,0.04001520809822851,Nankeen Kestrel
effort_speed_kmph,1.0476739926739926,0.0399549950925014,Nankeen Kestrel
effort_speed_kmph,1.2000000000000002,0.03998954643206781,Nankeen Kestrel
effort_speed_kmph,1.3333333333333333,0.03991163551065116,Nankeen Kestrel
effort_speed_kmph,1.5,0.03991095278914627,Nankeen Kestrel
effort_speed_kmph,1.65,0.03997557791046959,Nankeen Kestrel
effort_speed_kmph,1.8461538461538465,0.04005464102835514,Nankeen Kestrel
effort_speed_kmph,2,0.04021644652229157,Nankeen Kestrel
effort_speed_kmph,2.1952661064425767,0.04031819607995127,Nankeen Kestrel
effort_speed_kmph,2.496,0.04113219993106248,Nankeen Kestrel
effort_speed_kmph,2.867647058823526,0.04186405223997993,Nankeen Kestrel
effort_speed_kmph,3.309090909090909,0.04326722047033721,Nankeen Kestrel
effort_speed_kmph,4.164852941176471,0.04582920802248458,Nankeen Kestrel
effort_speed_kmph,7.2,0.05148190353530969,Nankeen Kestrel
effort_speed_kmph,100,0.05262026009464841,Nankeen Kestrel
day_of_year,1,0.03815567219817906,Nankeen Kestrel
day_of_year,13,0.03534070378000817,Nankeen Kestrel
day_of_year,29,0.03481299762591126,Nankeen Kestrel
day_of_year,46,0.03510668630537916,Nankeen Kestrel
day_of_year,63,0.03577458054307574,Nankeen Kestrel
day_of_year,80,0.03682021374458499,Nankeen Kestrel
day_of_year,98,0.03821296108855841,Nankeen Kestrel
day_of_year,114,0.03879065149625785,Nankeen Kestrel
day_of_year,130,0.03911885701981002,Nankeen Kestrel
day_of_year,147,0.03948238905462308,Nankeen Kestrel
day_of_year,163,0.04003412160542784,Nankeen Kestrel
day_of_year,180,0.04031805303863722,Nankeen Kestrel
day_of_year,195,0.04044641667816119,Nankeen Kestrel
day_of_year,211,0.04059238301514166,Nankeen Kestrel
day_of_year,227,0.04081425098367163,Nankeen Kestrel
day_of_year,242,0.04100446134697014,Nankeen Kestrel
day_of_year,257,0.04121681591861142,Nankeen Kestrel
day_of_year,270,0.04131506694892339,Nankeen Kestrel
day_of_year,282,0.04120315080591844,Nankeen Kestrel
day_of_year,295,0.04098441170780141,Nankeen Kestrel
day_of_year,308,0.04091861624978067,Nankeen Kestrel
day_of_year,321,0.04077405153023745,Nankeen Kestrel
day_of_year,336,0.0401660648439232,Nankeen Kestrel
day_of_year,352,0.03975385379240028,Nankeen Kestrel
day_of_year,366,0.04014451291348778,Nankeen Kestrel
hours_of_day,0,0.03749023440256174,Nankeen Kestrel
hours_of_day,6.5,0.03775966515885113,Nankeen Kestrel
hours_of_day,7,0.03854933417551497,Nankeen Kestrel
hours_of_day,7.5,0.03927120053851071,Nankeen Kestrel
hours_of_day,7.966666666666667,0.04013810326629841,Nankeen Kestrel
hours_of_day,8.316666666666666,0.04090833077382268,Nankeen Kestrel
hours_of_day,8.75,0.04139701455195848,Nankeen Kestrel
hours_of_day,9.1,0.04193135593806069,Nankeen Kestrel
hours_of_day,9.5,0.04226965298198687,Nankeen Kestrel
hours_of_day,10,0.04242021049866835,Nankeen Kestrel
hours_of_day,10.358333333332848,0.0423092655908605,Nankeen Kestrel
hours_of_day,10.816666666666666,0.0422101408990343,Nankeen Kestrel
hours_of_day,11.25,0.04222313525431234,Nankeen Kestrel
hours_of_day,11.766666666666667,0.04222280860289781,Nankeen Kestrel
hours_of_day,12.316666666666666,0.0420789148919631,Nankeen Kestrel
hours_of_day,12.933333333333334,0.04202059680827915,Nankeen Kestrel
hours_of_day,13.5,0.0419844647722376,Nankeen Kestrel
hours_of_day,14.05,0.04184910098918276,Nankeen Kestrel
hours_of_day,14.666666666666666,0.04161521457999655,Nankeen Kestrel
hours_of_day,15.25,0.04136603337297613,Nankeen Kestrel
hours_of_day,15.833333333333334,0.04099196950713332,Nankeen Kestrel
hours_of_day,16.4,0.04023428878835496,Nankeen Kestrel
hours_of_day,17,0.03916465304429042,Nankeen Kestrel
hours_of_day,17.95,0.03748401636022678,Nankeen Kestrel
hours_of_day,23.983333333333334,0.03114275256408086,Nankeen Kestrel
ALAN_mean,-0.00811619497835636,0.04470302302357421,Nankeen Kestrel
ALAN_mean,0,0.04479565784203826,Nankeen Kestrel
ALAN_mean,0.0042199227027595,0.04480226931979876,Nankeen Kestrel
